Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,-0.31348895580347347,3,-0.1480579663344916,-0.24917473733144366,0.4398671938167816,-0.42153719300243997,-0.045429141243153885,-0.015023786817090405,0.34180174215790976,-0.18416975682184025,-0.3509837934494036,-0.2898616278792674,0.20096412119255777,0.05957150324796749,-0.024619797495056772,0.10479073486576787,0.09473675861750108,-0.2534033547531573,0.2332112037310051,-0.03833854427614508
grims2,-0.1308007467258152,3,-0.07887464108573658,-0.13957598646415448,0.06714649035066905,-0.15800190748753898,0.013425838267911501,0.3229180960549186,-0.23904505500035292,0.3154443404427295,0.3066854103674921,-0.11187566837123036,-0.14490988649812656,0.2657972722311309,0.5357504880169471,-0.37250086193378246,-0.1705485334013783,-0.07077162333969415,0.14114301257770107,0.07548931862608561
grims2,-0.07072666544642069,3,-0.07887464108573658,-0.13957598646415448,0.06714649035066905,-0.15800190748753898,0.013425838267911501,0.3229180960549186,-0.23904505500035292,0.3154443404427295,0.3066854103674921,-0.11187566837123036,-0.14490988649812656,0.2657972722311309,0.5357504880169471,-0.37250086193378246,-0.1705485334013783,-0.07077162333969415,0.14114301257770107,0.07548931862608561
grims2,-0.21584484176514296,3,-0.07887464108573658,-0.13957598646415448,0.06714649035066905,-0.15800190748753898,0.013425838267911501,0.3229180960549186,-0.23904505500035292,0.3154443404427295,0.3066854103674921,-0.11187566837123036,-0.14490988649812656,0.2657972722311309,0.5357504880169471,-0.37250086193378246,-0.1705485334013783,-0.07077162333969415,0.14114301257770107,0.07548931862608561
grims2,0.000914580216197117,3,-0.08598919880735627,0.008118700262612744,-0.00876193173794514,0.17982895944599742,0.9046932362448509,-0.08290976365966632,-0.16732411717885917,-0.137894380246196,-0.049936362603748,-0.028422384414958687,0.13274802760765098,-0.04698243751512281,0.18306996353738608,0.038671562586633255,0.037752563692251606,-0.04338792304243754,0.13875469025114834,-0.08406559085563366
grims2,-0.003477519855351102,3,-0.08598919880735627,0.008118700262612744,-0.00876193173794514,0.17982895944599742,0.9046932362448509,-0.08290976365966632,-0.16732411717885917,-0.137894380246196,-0.049936362603748,-0.028422384414958687,0.13274802760765098,-0.04698243751512281,0.18306996353738608,0.038671562586633255,0.037752563692251606,-0.04338792304243754,0.13875469025114834,-0.08406559085563366
grims2,-0.33328037575329794,3,-0.08598919880735627,0.008118700262612744,-0.00876193173794514,0.17982895944599742,0.9046932362448509,-0.08290976365966632,-0.16732411717885917,-0.137894380246196,-0.049936362603748,-0.028422384414958687,0.13274802760765098,-0.04698243751512281,0.18306996353738608,0.038671562586633255,0.037752563692251606,-0.04338792304243754,0.13875469025114834,-0.08406559085563366
grims2,-0.09528153429396183,3,0.2540686181118226,0.26240688117406463,-0.3392925838257666,0.23983622591695167,0.009440517238911258,-0.008576701023485735,-0.26080383970994664,0.22933248165804096,0.3092886432107104,-0.08777353468859656,-0.2836846900957499,0.24434210691017527,-0.0776045962806291,0.23262512605164398,0.3650059430135629,0.049848978576362384,-0.3116727810834326,-0.19141930197087548
pedro,-0.11272262720389327,1,-0.2711059169693746,0.22761191395084268,-0.43380866187710665,0.1918533603270739,0.04307014415357272,0.133931207113874,-0.32756164570441665,0.17339966597353,-0.13336819066199104,0.15039872581911906,-0.37085400045971606,0.20718899010304243,-0.025442405012514355,0.17230491408674445,-0.2993131942299755,-0.08425261066538454,0.33956634613652564,-0.17130305958011827
pedro,0.002139219399246081,1,-0.3477822411116614,-0.15127630940836012,-0.25919339555466653,-0.14232477648459668,0.32003230194298443,-0.04202036106617347,-0.3116035487791019,-0.2155142246207107,-0.33809619158571463,-0.16328969390300652,-0.2129694784734641,-0.1852144812402854,-0.2587108808872634,-0.17281864639276084,-0.36608522913692687,-0.08240139848722405,0.2430576938157401,0.0606621865865642
pedro,-0.04369140085068699,1,-0.3477822411116614,-0.15127630940836012,-0.25919339555466653,-0.14232477648459668,0.32003230194298443,-0.04202036106617347,-0.3116035487791019,-0.2155142246207107,-0.33809619158571463,-0.16328969390300652,-0.2129694784734641,-0.1852144812402854,-0.2587108808872634,-0.17281864639276084,-0.36608522913692687,-0.08240139848722405,0.2430576938157401,0.0606621865865642
pedro,-0.01871224681432716,1,-0.3477822411116614,-0.15127630940836012,-0.25919339555466653,-0.14232477648459668,0.32003230194298443,-0.04202036106617347,-0.3116035487791019,-0.2155142246207107,-0.33809619158571463,-0.16328969390300652,-0.2129694784734641,-0.1852144812402854,-0.2587108808872634,-0.17281864639276084,-0.36608522913692687,-0.08240139848722405,0.2430576938157401,0.0606621865865642
pedro,-0.1848058136927474,1,-0.30135591314911053,0.043723606165708806,-0.30349738073167615,0.23480784806288482,-0.028978953842929662,0.10493605437201788,-0.31315605311790295,0.19950966083743304,-0.019696192730417054,0.23598252364516645,0.22745833180129513,0.19632735199024162,0.07208593708211508,0.23757920439049948,-0.1850923631681163,0.4501192241665152,0.3728234446304478,0.16261551853825115
pedro,-0.1853613696042366,1,-0.30135591314911053,0.043723606165708806,-0.30349738073167615,0.23480784806288482,-0.028978953842929662,0.10493605437201788,-0.31315605311790295,0.19950966083743304,-0.019696192730417054,0.23598252364516645,0.22745833180129513,0.19632735199024162,0.07208593708211508,0.23757920439049948,-0.1850923631681163,0.4501192241665152,0.3728234446304478,0.16261551853825115
pedro,-0.1433504921369705,1,-0.30135591314911053,0.043723606165708806,-0.30349738073167615,0.23480784806288482,-0.028978953842929662,0.10493605437201788,-0.31315605311790295,0.19950966083743304,-0.019696192730417054,0.23598252364516645,0.22745833180129513,0.19632735199024162,0.07208593708211508,0.23757920439049948,-0.1850923631681163,0.4501192241665152,0.3728234446304478,0.16261551853825115
pedro,-0.20697085982545863,1,-0.30135591314911053,0.043723606165708806,-0.30349738073167615,0.23480784806288482,-0.028978953842929662,0.10493605437201788,-0.31315605311790295,0.19950966083743304,-0.019696192730417054,0.23598252364516645,0.22745833180129513,0.19632735199024162,0.07208593708211508,0.23757920439049948,-0.1850923631681163,0.4501192241665152,0.3728234446304478,0.16261551853825115
pedro,-0.20488986449652824,1,-0.30135591314911053,0.043723606165708806,-0.30349738073167615,0.23480784806288482,-0.028978953842929662,0.10493605437201788,-0.31315605311790295,0.19950966083743304,-0.019696192730417054,0.23598252364516645,0.22745833180129513,0.19632735199024162,0.07208593708211508,0.23757920439049948,-0.1850923631681163,0.4501192241665152,0.3728234446304478,0.16261551853825115
pedro,-0.11124719450785459,1,-0.2141122859954551,0.11449584260205903,-0.304633146887839,0.22455639894260643,-0.03283257225234172,0.2290710173605538,-0.29111827058396833,0.1931740589480026,-0.08885277430517025,0.24851161432135682,-0.3596978951637607,0.20518324155231185,0.06070646686288157,0.24213464715707975,-0.187554590105755,0.37693050395143646,0.3733779964487303,-0.04569060158282245
pedro,-0.18525855735347319,1,-0.2756337000940447,0.2976058947673411,-0.3635068156635256,0.21726576214173943,0.05337582064530649,-0.05467270897343316,-0.32567934435456997,0.21736870566566144,-0.04668435799651597,0.2689816911177461,0.30723644919590554,0.22505183200416587,0.015587404312457816,0.25879372474671825,-0.21574594437726186,-0.03657951121763537,0.3988202798636655,0.056820905414011275
pedro,-0.16168346890091356,1,-0.2756337000940447,0.2976058947673411,-0.3635068156635256,0.21726576214173943,0.05337582064530649,-0.05467270897343316,-0.32567934435456997,0.21736870566566144,-0.04668435799651597,0.2689816911177461,0.30723644919590554,0.22505183200416587,0.015587404312457816,0.25879372474671825,-0.21574594437726186,-0.03657951121763537,0.3988202798636655,0.056820905414011275
pedro,-0.2440715635468676,1,-0.2756337000940447,0.2976058947673411,-0.3635068156635256,0.21726576214173943,0.05337582064530649,-0.05467270897343316,-0.32567934435456997,0.21736870566566144,-0.04668435799651597,0.2689816911177461,0.30723644919590554,0.22505183200416587,0.015587404312457816,0.25879372474671825,-0.21574594437726186,-0.03657951121763537,0.3988202798636655,0.056820905414011275
pedro,-0.16548567640510015,1,-0.12515856271912904,0.17235364640571327,-0.23778231802878078,0.26118055529755163,-0.3106015724611271,-0.14333300218097836,-0.345756506409337,0.2408207361348678,-0.10186508437943192,0.2789202498338874,-0.40457878044100065,0.24213648751625896,0.08186022113156138,0.28041234208585886,-0.17879910164112095,0.029889699428316208,0.18167328603154934,-0.2713430006870521
pedro,-0.2130728836854063,1,-0.12515856271912904,0.17235364640571327,-0.23778231802878078,0.26118055529755163,-0.3106015724611271,-0.14333300218097836,-0.345756506409337,0.2408207361348678,-0.10186508437943192,0.2789202498338874,-0.40457878044100065,0.24213648751625896,0.08186022113156138,0.28041234208585886,-0.17879910164112095,0.029889699428316208,0.18167328603154934,-0.2713430006870521
pedro,-0.15200679770726588,1,-0.1275687069615702,0.17707199144418484,0.010322636895878172,0.2922148174350121,-0.1568751283226833,-0.08046020876837674,-0.2113315065868389,0.27038034736577626,-0.30661150498979306,0.30382113420414397,-0.23980028910262707,0.24104042488492614,-0.06540408893458374,0.30534501438830475,0.05204614908112622,0.4661613922742759,-0.2347007370415672,-0.20854249906430677
pedro,0.09963023313475292,1,-0.01592743168171655,-0.02859143347165205,-0.20250096555936956,-0.003077585602362551,0.12218178954919721,-0.47951691795584345,-0.05369496508567504,-0.2892038188045306,0.1840207685311877,-0.3232534320893143,0.09017327411912303,-0.25774664069246533,0.079780041338684,-0.3031683916767416,-0.05495046335397533,-0.0013095591446622152,0.13407147567818664,-0.5425242293650576
pedro,0.10146004128741852,1,-0.01592743168171655,-0.02859143347165205,-0.20250096555936956,-0.003077585602362551,0.12218178954919721,-0.47951691795584345,-0.05369496508567504,-0.2892038188045306,0.1840207685311877,-0.3232534320893143,0.09017327411912303,-0.25774664069246533,0.079780041338684,-0.3031683916767416,-0.05495046335397533,-0.0013095591446622152,0.13407147567818664,-0.5425242293650576
pedro,0.21084999484218853,1,-0.01592743168171655,-0.02859143347165205,-0.20250096555936956,-0.003077585602362551,0.12218178954919721,-0.47951691795584345,-0.05369496508567504,-0.2892038188045306,0.1840207685311877,-0.3232534320893143,0.09017327411912303,-0.25774664069246533,0.079780041338684,-0.3031683916767416,-0.05495046335397533,-0.0013095591446622152,0.13407147567818664,-0.5425242293650576
pedro,0.20596453857712085,1,-0.01592743168171655,-0.02859143347165205,-0.20250096555936956,-0.003077585602362551,0.12218178954919721,-0.47951691795584345,-0.05369496508567504,-0.2892038188045306,0.1840207685311877,-0.3232534320893143,0.09017327411912303,-0.25774664069246533,0.079780041338684,-0.3031683916767416,-0.05495046335397533,-0.0013095591446622152,0.13407147567818664,-0.5425242293650576
pedro,-0.19697236117070385,1,0.14058851131379493,-0.057105932168407536,0.1714384973717521,-0.18945164728625014,-0.0845525678606094,0.41400273258117154,0.166178987640584,0.23762117570238458,-0.005836522368973561,0.28368574988325923,0.009878008187115962,0.23138786908695416,-0.37136504638313017,0.29927379232087375,0.028139937091139308,0.4955982179955132,-0.035722088521268874,-0.1993793145873366
pedro,-0.1396084861692263,1,0.14058851131379493,-0.057105932168407536,0.1714384973717521,-0.18945164728625014,-0.0845525678606094,0.41400273258117154,0.166178987640584,0.23762117570238458,-0.005836522368973561,0.28368574988325923,0.009878008187115962,0.23138786908695416,-0.37136504638313017,0.29927379232087375,0.028139937091139308,0.4955982179955132,-0.035722088521268874,-0.1993793145873366
pedro,-0.20096674981324297,1,0.14058851131379493,-0.057105932168407536,0.1714384973717521,-0.18945164728625014,-0.0845525678606094,0.41400273258117154,0.166178987640584,0.23762117570238458,-0.005836522368973561,0.28368574988325923,0.009878008187115962,0.23138786908695416,-0.37136504638313017,0.29927379232087375,0.028139937091139308,0.4955982179955132,-0.035722088521268874,-0.1993793145873366
pedro,0.13591517905676725,1,-0.1603918798523496,-0.2663429865588904,-0.27557393576548644,-0.30530779118980744,0.04542122232213623,-0.1986287133914645,-0.18879263568360474,-0.2940476885448555,0.02209666314246699,-0.33140835496476323,-0.03118148926229094,-0.28183434421997056,0.02387440532552179,-0.22574939672603705,-0.18048098439613042,0.11679051526937345,0.039010392332550436,-0.5296869074669353
pedro,0.31711543668295417,1,-0.1603918798523496,-0.2663429865588904,-0.27557393576548644,-0.30530779118980744,0.04542122232213623,-0.1986287133914645,-0.18879263568360474,-0.2940476885448555,0.02209666314246699,-0.33140835496476323,-0.03118148926229094,-0.28183434421997056,0.02387440532552179,-0.22574939672603705,-0.18048098439613042,0.11679051526937345,0.039010392332550436,-0.5296869074669353
pedro,-0.11922637228525486,1,0.12938360219656422,0.39687028525448387,0.39829341400542323,0.28622164835910313,-0.02802573415645066,-0.17548628292113733,0.17872045667797498,0.27936386556750703,-0.08352026289516545,0.32942689393599756,-0.012440244994195077,0.2791061747041756,-0.1501290483578683,0.14597900765993013,0.38994568671089275,-0.14782567767250765,-0.11270952903813361,-0.14004462750419194
pedro,-0.19193844351968775,2,0.14726928599987327,0.34755017839245583,0.46143331361752893,0.24388896747028968,-0.06527314721374089,0.18466584031504754,0.1866636463467705,0.2559406293069858,-0.051699190490062955,0.32492691805849033,-0.025195609354656343,0.2698135657779101,-0.16478793428386207,0.1814745958797505,0.365750890463519,0.2129119501829976,-0.10158547750090734,-0.12332769089670331
pedro,-0.16018725421492275,2,0.14726928599987327,0.34755017839245583,0.46143331361752893,0.24388896747028968,-0.06527314721374089,0.18466584031504754,0.1866636463467705,0.2559406293069858,-0.051699190490062955,0.32492691805849033,-0.025195609354656343,0.2698135657779101,-0.16478793428386207,0.1814745958797505,0.365750890463519,0.2129119501829976,-0.10158547750090734,-0.12332769089670331
pedro,-0.21722383246505178,2,0.14726928599987327,0.34755017839245583,0.46143331361752893,0.24388896747028968,-0.06527314721374089,0.18466584031504754,0.1866636463467705,0.2559406293069858,-0.051699190490062955,0.32492691805849033,-0.025195609354656343,0.2698135657779101,-0.16478793428386207,0.1814745958797505,0.365750890463519,0.2129119501829976,-0.10158547750090734,-0.12332769089670331
pedro,-0.163136664351129,2,0.25985223815713643,-0.14666102953523397,0.3711076689749656,-0.3445375215640554,-0.16233038387871718,0.3192728376807246,0.23827219529501728,0.26309286773558105,0.07059206530161895,0.13588147276952028,-0.009683590464158173,0.3136093597154102,0.20629733881946613,0.21688206657898493,0.24837160473252143,-0.13586667117536252,-0.1660582553452112,-0.28469451415054325
pedro,-0.23297651106610232,2,0.25985223815713643,-0.14666102953523397,0.3711076689749656,-0.3445375215640554,-0.16233038387871718,0.3192728376807246,0.23827219529501728,0.26309286773558105,0.07059206530161895,0.13588147276952028,-0.009683590464158173,0.3136093597154102,0.20629733881946613,0.21688206657898493,0.24837160473252143,-0.13586667117536252,-0.1660582553452112,-0.28469451415054325
pedro,0.0044489621618746325,2,0.24499103479396722,-0.24650314951387609,0.1046269747882603,-0.24639998194997756,-0.14841670958948588,-0.16878868797676352,0.25347265522539875,-0.23592898794341013,0.37775320449390754,-0.24681909584354397,0.2797386799379442,-0.22119381397421342,0.3924954135853098,-0.14145620659295421,0.2043883062413976,-0.13462599345472134,-0.2689773494575644,-0.00449194992357711
pedro,0.008359249644403408,2,0.24499103479396722,-0.24650314951387609,0.1046269747882603,-0.24639998194997756,-0.14841670958948588,-0.16878868797676352,0.25347265522539875,-0.23592898794341013,0.37775320449390754,-0.24681909584354397,0.2797386799379442,-0.22119381397421342,0.3924954135853098,-0.14145620659295421,0.2043883062413976,-0.13462599345472134,-0.2689773494575644,-0.00449194992357711
