Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
pedro,-0.001580458166893985,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
pedro,-0.0006353986971673334,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
pedro,-0.11815903641187414,2,0.24937636196033894,-0.007733437534813925,0.2425911448647749,-0.0523681990752642,-0.10931010712186827,-0.05105807750269417,0.2139694385828998,0.3094805313255852,-0.046263787600803054,0.3724602760489734,0.04375715785995832,0.2891920527554529,-0.1255607124416691,0.34092593894134915,0.13065194190258902,0.49263807268053644,-0.15076143099342007,-0.28132020894503934
pedro,-0.13598712198393684,2,0.16097009361823125,0.376153176770723,0.3495051308089926,0.3120500106605429,-0.02053658341527082,-0.18159362213807487,0.21469853387904092,0.3007719073198152,-0.09796894193705113,0.3713121800472828,-0.011716589329122552,0.27738542180358694,-0.08817832165650107,0.1539969754992647,0.37802081821007044,-0.10588163925553688,-0.14509154334146215,-0.10912320891652184
pedro,-0.12410455961103042,3,0.24753922533162803,0.28673965801277745,0.4238333581354865,0.3268116960357592,-0.10245486607491532,0.11785693240093183,0.25781851921859883,0.272654782796483,-0.02215688161855939,0.24113670741369947,-0.006004845937165474,0.2794370608034164,-0.03874611134721608,0.22960498092175208,0.37935413272934465,-0.07917850472449293,-0.11744367220654207,-0.2234174084751187
pedro,0.01767987711051141,3,0.15692047152258914,-0.31918428623939177,0.006054779224869095,-0.28651807906967613,-0.10986733539009486,-0.07546903313807532,0.15804757121708504,-0.31125206391117827,0.350887585237697,-0.262435533943333,0.2713442792741988,-0.3313734008758187,0.3345377220246679,-0.2666152734841991,0.1418896787169264,-0.11807234848139347,-0.23907338489988786,0.04566407460389661
pedro,0.030832993047475696,3,0.15692047152258914,-0.31918428623939177,0.006054779224869095,-0.28651807906967613,-0.10986733539009486,-0.07546903313807532,0.15804757121708504,-0.31125206391117827,0.350887585237697,-0.262435533943333,0.2713442792741988,-0.3313734008758187,0.3345377220246679,-0.2666152734841991,0.1418896787169264,-0.11807234848139347,-0.23907338489988786,0.04566407460389661
pedro,-0.04594915102422593,3,0.15692047152258914,-0.31918428623939177,0.006054779224869095,-0.28651807906967613,-0.10986733539009486,-0.07546903313807532,0.15804757121708504,-0.31125206391117827,0.350887585237697,-0.262435533943333,0.2713442792741988,-0.3313734008758187,0.3345377220246679,-0.2666152734841991,0.1418896787169264,-0.11807234848139347,-0.23907338489988786,0.04566407460389661
pedro,-0.013620722697960125,3,0.15692047152258914,-0.31918428623939177,0.006054779224869095,-0.28651807906967613,-0.10986733539009486,-0.07546903313807532,0.15804757121708504,-0.31125206391117827,0.350887585237697,-0.262435533943333,0.2713442792741988,-0.3313734008758187,0.3345377220246679,-0.2666152734841991,0.1418896787169264,-0.11807234848139347,-0.23907338489988786,0.04566407460389661
xxx,0.008233497144827929,1,0.18690406544063357,0.23708004008159256,0.46465968143172137,0.16802974649257327,0.33522207321448655,-0.09879115850212868,0.013020265424792924,0.0928709910315395,0.495991995290234,-0.05756944454905227,-0.09120504295191825,-0.28402042620383455,-0.34808846799617643,0.17792761825657702,-0.08131677561740587,-0.11860704898360314,0.10527995365688114,-0.10437063624616973
xxx,0.01945520634943131,1,0.18690406544063357,0.23708004008159256,0.46465968143172137,0.16802974649257327,0.33522207321448655,-0.09879115850212868,0.013020265424792924,0.0928709910315395,0.495991995290234,-0.05756944454905227,-0.09120504295191825,-0.28402042620383455,-0.34808846799617643,0.17792761825657702,-0.08131677561740587,-0.11860704898360314,0.10527995365688114,-0.10437063624616973
xxx,-0.09980345948747689,1,0.18690406544063357,0.23708004008159256,0.46465968143172137,0.16802974649257327,0.33522207321448655,-0.09879115850212868,0.013020265424792924,0.0928709910315395,0.495991995290234,-0.05756944454905227,-0.09120504295191825,-0.28402042620383455,-0.34808846799617643,0.17792761825657702,-0.08131677561740587,-0.11860704898360314,0.10527995365688114,-0.10437063624616973
xxx,-0.0023625604596349986,1,0.18690406544063357,0.23708004008159256,0.46465968143172137,0.16802974649257327,0.33522207321448655,-0.09879115850212868,0.013020265424792924,0.0928709910315395,0.495991995290234,-0.05756944454905227,-0.09120504295191825,-0.28402042620383455,-0.34808846799617643,0.17792761825657702,-0.08131677561740587,-0.11860704898360314,0.10527995365688114,-0.10437063624616973
xxx,0.017251598662537115,1,-0.1933304840379287,-0.2596419626877433,-0.11726815200430867,-0.2608922145803579,-0.3607174272560861,-0.15496769637085447,0.3114851612136015,-0.42692251987833535,0.08675409784755901,-0.1996974882303781,0.29442065732654776,-0.21957190569819154,-0.10979178816175188,0.26811880637057506,-0.13426713415287134,-0.18059464883280205,-0.17738529486705357,-0.17783319494802588
xxx,-0.12227204032826414,1,-0.1933304840379287,-0.2596419626877433,-0.11726815200430867,-0.2608922145803579,-0.3607174272560861,-0.15496769637085447,0.3114851612136015,-0.42692251987833535,0.08675409784755901,-0.1996974882303781,0.29442065732654776,-0.21957190569819154,-0.10979178816175188,0.26811880637057506,-0.13426713415287134,-0.18059464883280205,-0.17738529486705357,-0.17783319494802588
xxx,0.07542360748530225,1,-0.13563639229088575,-0.07959295924553833,-0.019049586833785444,-0.3102906925431251,0.15341849645575553,0.36939722706634737,0.12437148752898383,-0.025474874163825423,0.09519735550148206,-0.08882317119107519,0.17430157449893124,-0.026352192343688366,0.19496634991217301,-0.3872141674030525,0.16813492599448174,-0.11832920991162457,0.5985978743562174,0.2568091083246863
xxx,-0.13730306110015159,1,-0.13563639229088575,-0.07959295924553833,-0.019049586833785444,-0.3102906925431251,0.15341849645575553,0.36939722706634737,0.12437148752898383,-0.025474874163825423,0.09519735550148206,-0.08882317119107519,0.17430157449893124,-0.026352192343688366,0.19496634991217301,-0.3872141674030525,0.16813492599448174,-0.11832920991162457,0.5985978743562174,0.2568091083246863
xxx,0.0038244270353325486,1,0.24241284628063145,0.12121259604876489,0.02301384373048591,0.21552312610594632,-0.0867306472331541,-0.1176084105560181,-0.3653297077234952,0.16592834846599858,-0.14890998129677516,0.23937890152785496,-0.12012566782791674,-0.24435013631280922,-0.488470158399541,0.18751026803532458,-0.15472993930014992,0.3424621789278937,-0.08877558510372997,0.3474652543102951
xxx,-0.1501844040169328,1,0.24241284628063145,0.12121259604876489,0.02301384373048591,0.21552312610594632,-0.0867306472331541,-0.1176084105560181,-0.3653297077234952,0.16592834846599858,-0.14890998129677516,0.23937890152785496,-0.12012566782791674,-0.24435013631280922,-0.488470158399541,0.18751026803532458,-0.15472993930014992,0.3424621789278937,-0.08877558510372997,0.3474652543102951
xxx,-0.08455589137680758,1,0.24241284628063145,0.12121259604876489,0.02301384373048591,0.21552312610594632,-0.0867306472331541,-0.1176084105560181,-0.3653297077234952,0.16592834846599858,-0.14890998129677516,0.23937890152785496,-0.12012566782791674,-0.24435013631280922,-0.488470158399541,0.18751026803532458,-0.15472993930014992,0.3424621789278937,-0.08877558510372997,0.3474652543102951
xxx,-0.23085019415913433,1,0.24241284628063145,0.12121259604876489,0.02301384373048591,0.21552312610594632,-0.0867306472331541,-0.1176084105560181,-0.3653297077234952,0.16592834846599858,-0.14890998129677516,0.23937890152785496,-0.12012566782791674,-0.24435013631280922,-0.488470158399541,0.18751026803532458,-0.15472993930014992,0.3424621789278937,-0.08877558510372997,0.3474652543102951
xxx,-0.1914927491257601,1,0.4078450470141367,0.19873735224261035,-0.22259860242225074,0.3459630825556728,-0.4993839202135745,-0.193498076703421,0.07579095544042333,0.21675780776566198,0.04404275207087736,0.006396947998054522,-0.2695708285469169,0.2887969067811808,0.05667914671162172,0.16732617638542177,0.2259324789345454,-0.1307940983857028,0.07076115969984705,-0.15148663543949162
xxx,-0.1445982493385795,1,0.4078450470141367,0.19873735224261035,-0.22259860242225074,0.3459630825556728,-0.4993839202135745,-0.193498076703421,0.07579095544042333,0.21675780776566198,0.04404275207087736,0.006396947998054522,-0.2695708285469169,0.2887969067811808,0.05667914671162172,0.16732617638542177,0.2259324789345454,-0.1307940983857028,0.07076115969984705,-0.15148663543949162
xxx,-0.2260765368185337,1,0.4078450470141367,0.19873735224261035,-0.22259860242225074,0.3459630825556728,-0.4993839202135745,-0.193498076703421,0.07579095544042333,0.21675780776566198,0.04404275207087736,0.006396947998054522,-0.2695708285469169,0.2887969067811808,0.05667914671162172,0.16732617638542177,0.2259324789345454,-0.1307940983857028,0.07076115969984705,-0.15148663543949162
xxx,-0.21518172091073154,1,0.4078450470141367,0.19873735224261035,-0.22259860242225074,0.3459630825556728,-0.4993839202135745,-0.193498076703421,0.07579095544042333,0.21675780776566198,0.04404275207087736,0.006396947998054522,-0.2695708285469169,0.2887969067811808,0.05667914671162172,0.16732617638542177,0.2259324789345454,-0.1307940983857028,0.07076115969984705,-0.15148663543949162
xxx,-0.08561404766867209,1,0.22370991516990227,0.32994489448583053,0.21458423537526233,0.29174288356907413,0.2819733975205669,-0.12464232776857838,-0.2755940181798653,0.28501639388607825,-0.1962334074406833,0.36012341121656294,-0.2972703177524149,0.23436679104289915,0.07311737522443239,0.11852795081093016,0.21968959641545557,-0.10978268750162115,0.10164130690982165,-0.23698782160115736
xxx,0.051211164539779,2,0.3499026785534011,0.3538415743047938,0.35324748057365823,0.28701875606954474,0.22589763905096366,0.012587477572752866,-0.2642099202386732,0.23719750991408275,-0.08654778575072596,0.2843936557063676,-0.24068132164905312,0.14937891188679672,0.026964732159378037,0.15047956854397726,0.3552364136416815,-0.12605461699168163,0.1234859229152767,-0.13648627522036655
xxx,-0.09064341209816174,2,0.3499026785534011,0.3538415743047938,0.35324748057365823,0.28701875606954474,0.22589763905096366,0.012587477572752866,-0.2642099202386732,0.23719750991408275,-0.08654778575072596,0.2843936557063676,-0.24068132164905312,0.14937891188679672,0.026964732159378037,0.15047956854397726,0.3552364136416815,-0.12605461699168163,0.1234859229152767,-0.13648627522036655
xxx,-0.1318028566077335,2,-0.2015150073496384,-0.2371595482351243,-0.43967552068074767,-0.2337068403349599,-0.3317681858719536,-0.18320568061088713,0.08745311902014112,-0.11907464075668907,-0.12062363239005407,-0.1399601717620363,0.10509824384863205,0.04337781104175631,0.28193180221398445,-0.2193647612835284,-0.5013592187086133,0.002518786225509283,-0.223166243823223,0.11793694485442878
xxx,-0.13000148714343815,2,-0.01337014545061739,-0.21443651388962803,-0.267002070887066,-0.2388943138724709,-0.3635103049164696,-0.11388844289559415,0.3967467121783745,-0.42097285499796105,-0.06831739326160417,-0.08287197638490852,0.38778907826230236,-0.1308514596306661,-0.08696887522134027,0.1959920791461427,-0.26761748110410977,0.19671584686559226,-0.0378444100730451,-0.09475642178317786
xxx,0.08446935432581958,2,-0.1157658427326036,-0.07891017187986038,-0.02211283754691502,-0.2898590393085993,0.05912220618579029,0.29832391979421685,0.3779131795071663,-0.24551526070430396,0.07698853253065328,-0.12935682888784983,0.2706195399221271,0.08522016008408972,0.39629043348062587,-0.33180414934518687,-0.03332499815487145,-0.2005458726646226,0.43033496526893467,0.05882331888867123
xxx,-0.12148254848766142,2,-0.1157658427326036,-0.07891017187986038,-0.02211283754691502,-0.2898590393085993,0.05912220618579029,0.29832391979421685,0.3779131795071663,-0.24551526070430396,0.07698853253065328,-0.12935682888784983,0.2706195399221271,0.08522016008408972,0.39629043348062587,-0.33180414934518687,-0.03332499815487145,-0.2005458726646226,0.43033496526893467,0.05882331888867123
xxx,0.01721853778697877,2,0.18438889369222625,0.04931855475517588,-0.049728213025365016,0.22964452308996056,-0.04679575123513689,-0.115299436676688,-0.33821503837651024,0.16003611751813268,-0.23262427631260063,0.26270796132851615,-0.06385358872662421,-0.2842294039411614,-0.44855825687642825,0.18140889913552205,-0.08371932138791148,0.3597910902042758,-0.10951200827246822,0.4028844087416811
xxx,-0.10332389317056544,2,0.18438889369222625,0.04931855475517588,-0.049728213025365016,0.22964452308996056,-0.04679575123513689,-0.115299436676688,-0.33821503837651024,0.16003611751813268,-0.23262427631260063,0.26270796132851615,-0.06385358872662421,-0.2842294039411614,-0.44855825687642825,0.18140889913552205,-0.08371932138791148,0.3597910902042758,-0.10951200827246822,0.4028844087416811
xxx,-0.2936314754839637,2,0.18438889369222625,0.04931855475517588,-0.049728213025365016,0.22964452308996056,-0.04679575123513689,-0.115299436676688,-0.33821503837651024,0.16003611751813268,-0.23262427631260063,0.26270796132851615,-0.06385358872662421,-0.2842294039411614,-0.44855825687642825,0.18140889913552205,-0.08371932138791148,0.3597910902042758,-0.10951200827246822,0.4028844087416811
xxx,-0.08228171005933134,2,0.17539773905827466,0.28391537722935456,0.07907187030965822,0.3155311178859594,0.21042738903972502,-0.11565267888426818,-0.30122820427049013,0.29635616662926223,-0.24944666464535242,0.39898415987501845,-0.3633047488820689,0.2734909541978373,0.1438019503641649,0.08401361713578351,0.19902209726015857,-0.10923748280255033,0.04633366268026855,-0.19227180521268325
xxx,0.03615240184235446,3,0.3631061467758137,0.364392617032822,0.24235212436023376,0.2802264388539415,0.19019364294023772,-0.18982935780676272,-0.21332121504268736,0.30043688657288486,-0.1909123002908546,0.28056385585973553,-0.2948564966490036,0.1960242681499981,-0.0049966504772413385,0.1761704945726578,0.2772205591653092,-0.02295263379604251,0.13343536061600889,-0.15283961925469913
xxx,-0.05568802875553954,3,0.3631061467758137,0.364392617032822,0.24235212436023376,0.2802264388539415,0.19019364294023772,-0.18982935780676272,-0.21332121504268736,0.30043688657288486,-0.1909123002908546,0.28056385585973553,-0.2948564966490036,0.1960242681499981,-0.0049966504772413385,0.1761704945726578,0.2772205591653092,-0.02295263379604251,0.13343536061600889,-0.15283961925469913
xxx,-0.04690071168831303,3,0.3631061467758137,0.364392617032822,0.24235212436023376,0.2802264388539415,0.19019364294023772,-0.18982935780676272,-0.21332121504268736,0.30043688657288486,-0.1909123002908546,0.28056385585973553,-0.2948564966490036,0.1960242681499981,-0.0049966504772413385,0.1761704945726578,0.2772205591653092,-0.02295263379604251,0.13343536061600889,-0.15283961925469913
slasto,0.1444995359776004,2,-0.11277242769021549,-0.38088964690124805,-0.5429630674642135,-0.0014988591432388914,0.022657533838633226,-0.06781573938881252,0.23690010708500697,-0.19346867731706122,0.05081689497427708,0.11272167931899417,0.42211423304410783,-0.33931931668491017,0.12518391177762303,-0.11936412584263496,-0.2499523119933045,0.010874827313186885,-0.1354643119332282,0.17105503374180395
slasto,-0.19562434692998737,2,0.5312095479794954,-0.0317648672327463,0.2759232423722718,0.06831470981457054,-0.34795430346493883,0.07694571200234453,-0.21232445688542909,0.14906315703123604,-0.025590779100499665,-0.1020347530140952,-0.5196291103612608,-0.12196546140882868,0.0013786842689925553,0.1145650308150907,-0.0985313975984893,-0.1539633294663362,0.1634382194091442,-0.2692662766740383
slasto,-0.20895791103167444,2,0.5312095479794954,-0.0317648672327463,0.2759232423722718,0.06831470981457054,-0.34795430346493883,0.07694571200234453,-0.21232445688542909,0.14906315703123604,-0.025590779100499665,-0.1020347530140952,-0.5196291103612608,-0.12196546140882868,0.0013786842689925553,0.1145650308150907,-0.0985313975984893,-0.1539633294663362,0.1634382194091442,-0.2692662766740383
